40    1.04391e-37    1
39.99    1.06706e-37    1
39.98    1.09072e-37    1
39.97    1.11491e-37    1
39.96    1.13963e-37    1
39.95    1.1649e-37    1
39.94    1.19073e-37    1
39.93    1.21714e-37    1
39.92    1.24413e-37    1
39.91    1.27171e-37    1
39.9    1.29991e-37    1
39.89    1.32874e-37    1
39.88    1.3582e-37    1
39.87    1.38832e-37    1
39.86    1.41911e-37    1
39.85    1.45058e-37    1
39.84    1.48274e-37    1
39.83    1.51562e-37    1
39.82    1.54923e-37    1
39.81    1.58358e-37    1
39.8    1.6187e-37    1
39.79    1.65459e-37    1
39.78    1.69128e-37    1
39.77    1.72879e-37    1
39.76    1.76712e-37    1
39.75    1.80631e-37    1
39.74    1.84636e-37    1
39.73    1.8873e-37    1
39.72    1.92916e-37    1
39.71    1.97193e-37    1
39.7    2.01566e-37    1
39.69    2.06036e-37    1
39.68    2.10605e-37    1
39.67    2.15275e-37    1
39.66    2.20048e-37    1
39.65    2.24928e-37    1
39.64    2.29916e-37    1
39.63    2.35014e-37    1
39.62    2.40225e-37    1
39.61    2.45552e-37    1
39.6    2.50997e-37    1
39.59    2.56563e-37    1
39.58    2.62252e-37    1
39.57    2.68068e-37    1
39.56    2.74012e-37    1
39.55    2.80088e-37    1
39.54    2.86299e-37    1
39.53    2.92648e-37    1
39.52    2.99137e-37    1
39.51    3.0577e-37    1
39.5    3.12551e-37    1
39.49    3.19481e-37    1
39.48    3.26566e-37    1
39.47    3.33807e-37    1
39.46    3.41209e-37    1
39.45    3.48776e-37    1
39.44    3.5651e-37    1
39.43    3.64415e-37    1
39.42    3.72496e-37    1
39.41    3.80756e-37    1
39.4    3.89199e-37    1
39.39    3.97829e-37    1
39.38    4.06651e-37    1
39.37    4.15669e-37    1
39.36    4.24886e-37    1
39.35    4.34308e-37    1
39.34    4.43938e-37    1
39.33    4.53782e-37    1
39.32    4.63845e-37    1
39.31    4.74131e-37    1
39.3    4.84644e-37    1
39.29    4.95391e-37    1
39.28    5.06376e-37    1
39.27    5.17605e-37    1
39.26    5.29083e-37    1
39.25    5.40815e-37    1
39.24    5.52808e-37    1
39.23    5.65066e-37    1
39.22    5.77596e-37    1
39.21    5.90404e-37    1
39.2    6.03496e-37    1
39.19    6.16879e-37    1
39.18    6.30558e-37    1
39.17    6.4454e-37    1
39.16    6.58833e-37    1
39.15    6.73442e-37    1
39.14    6.88376e-37    1
39.13    7.0364e-37    1
39.12    7.19243e-37    1
39.11    7.35192e-37    1
39.1    7.51495e-37    1
39.09    7.68159e-37    1
39.08    7.85193e-37    1
39.07    8.02604e-37    1
39.06    8.20402e-37    1
39.05    8.38594e-37    1
39.04    8.5719e-37    1
39.03    8.76198e-37    1
39.02    8.95627e-37    1
39.01    9.15487e-37    1
39    9.35788e-37    1
38.99    9.56539e-37    1
38.98    9.7775e-37    1
38.97    9.99431e-37    1
38.96    1.02159e-36    1
38.95    1.04425e-36    1
38.94    1.0674e-36    1
38.93    1.09107e-36    1
38.92    1.11527e-36    1
38.91    1.14e-36    1
38.9    1.16528e-36    1
38.89    1.19112e-36    1
38.88    1.21753e-36    1
38.87    1.24453e-36    1
38.86    1.27212e-36    1
38.85    1.30033e-36    1
38.84    1.32917e-36    1
38.83    1.35864e-36    1
38.82    1.38877e-36    1
38.81    1.41956e-36    1
38.8    1.45104e-36    1
38.79    1.48322e-36    1
38.78    1.51611e-36    1
38.77    1.54973e-36    1
38.76    1.58409e-36    1
38.75    1.61922e-36    1
38.74    1.65513e-36    1
38.73    1.69183e-36    1
38.72    1.72934e-36    1
38.71    1.76769e-36    1
38.7    1.80689e-36    1
38.69    1.84696e-36    1
38.68    1.88791e-36    1
38.67    1.92978e-36    1
38.66    1.97257e-36    1
38.65    2.01631e-36    1
38.64    2.06102e-36    1
38.63    2.10672e-36    1
38.62    2.15344e-36    1
38.61    2.20119e-36    1
38.6    2.25e-36    1
38.59    2.2999e-36    1
38.58    2.3509e-36    1
38.57    2.40303e-36    1
38.56    2.45631e-36    1
38.55    2.51078e-36    1
38.54    2.56646e-36    1
38.53    2.62337e-36    1
38.52    2.68154e-36    1
38.51    2.741e-36    1
38.5    2.80178e-36    1
38.49    2.86391e-36    1
38.48    2.92742e-36    1
38.47    2.99233e-36    1
38.46    3.05869e-36    1
38.45    3.12651e-36    1
38.44    3.19584e-36    1
38.43    3.26671e-36    1
38.42    3.33915e-36    1
38.41    3.41319e-36    1
38.4    3.48888e-36    1
38.39    3.56625e-36    1
38.38    3.64533e-36    1
38.37    3.72616e-36    1
38.36    3.80879e-36    1
38.35    3.89325e-36    1
38.34    3.97958e-36    1
38.33    4.06782e-36    1
38.32    4.15803e-36    1
38.31    4.25023e-36    1
38.3    4.34448e-36    1
38.29    4.44082e-36    1
38.28    4.53929e-36    1
38.27    4.63995e-36    1
38.26    4.74284e-36    1
38.25    4.84801e-36    1
38.24    4.95551e-36    1
38.23    5.0654e-36    1
38.22    5.17772e-36    1
38.21    5.29254e-36    1
38.2    5.4099e-36    1
38.19    5.52986e-36    1
38.18    5.65248e-36    1
38.17    5.77783e-36    1
38.16    5.90595e-36    1
38.15    6.03691e-36    1
38.14    6.17078e-36    1
38.13    6.30761e-36    1
38.12    6.44748e-36    1
38.11    6.59045e-36    1
38.1    6.73659e-36    1
38.09    6.88598e-36    1
38.08    7.03867e-36    1
38.07    7.19475e-36    1
38.06    7.35429e-36    1
38.05    7.51737e-36    1
38.04    7.68407e-36    1
38.03    7.85446e-36    1
38.02    8.02863e-36    1
38.01    8.20667e-36    1
38    8.38865e-36    1
37.99    8.57466e-36    1
37.98    8.7648e-36    1
37.97    8.95916e-36    1
37.96    9.15783e-36    1
37.95    9.3609e-36    1
37.94    9.56848e-36    1
37.93    9.78065e-36    1
37.92    9.99754e-36    1
37.91    1.02192e-35    1
37.9    1.04458e-35    1
37.89    1.06775e-35    1
37.88    1.09142e-35    1
37.87    1.11563e-35    1
37.86    1.14037e-35    1
37.85    1.16565e-35    1
37.84    1.1915e-35    1
37.83    1.21792e-35    1
37.82    1.24493e-35    1
37.81    1.27253e-35    1
37.8    1.30075e-35    1
37.79    1.3296e-35    1
37.78    1.35908e-35    1
37.77    1.38922e-35    1
37.76    1.42002e-35    1
37.75    1.45151e-35    1
37.74    1.4837e-35    1
37.73    1.5166e-35    1
37.72    1.55023e-35    1
37.71    1.58461e-35    1
37.7    1.61974e-35    1
37.69    1.65566e-35    1
37.68    1.69237e-35    1
37.67    1.7299e-35    1
37.66    1.76826e-35    1
37.65    1.80747e-35    1
37.64    1.84755e-35    1
37.63    1.88852e-35    1
37.62    1.9304e-35    1
37.61    1.97321e-35    1
37.6    2.01696e-35    1
37.59    2.06169e-35    1
37.58    2.1074e-35    1
37.57    2.15414e-35    1
37.56    2.2019e-35    1
37.55    2.25073e-35    1
37.54    2.30064e-35    1
37.53    2.35166e-35    1
37.52    2.4038e-35    1
37.51    2.45711e-35    1
37.5    2.51159e-35    1
37.49    2.56729e-35    1
37.48    2.62421e-35    1
37.47    2.68241e-35    1
37.46    2.74189e-35    1
37.45    2.80269e-35    1
37.44    2.86484e-35    1
37.43    2.92836e-35    1
37.42    2.9933e-35    1
37.41    3.05968e-35    1
37.4    3.12752e-35    1
37.39    3.19687e-35    1
37.38    3.26776e-35    1
37.37    3.34023e-35    1
37.36    3.4143e-35    1
37.35    3.49001e-35    1
37.34    3.5674e-35    1
37.33    3.6465e-35    1
37.32    3.72736e-35    1
37.31    3.81002e-35    1
37.3    3.8945e-35    1
37.29    3.98086e-35    1
37.28    4.06914e-35    1
37.27    4.15937e-35    1
37.26    4.2516e-35    1
37.25    4.34588e-35    1
37.24    4.44225e-35    1
37.23    4.54075e-35    1
37.22    4.64144e-35    1
37.21    4.74437e-35    1
37.2    4.84957e-35    1
37.19    4.95711e-35    1
37.18    5.06703e-35    1
37.17    5.17939e-35    1
37.16    5.29424e-35    1
37.15    5.41164e-35    1
37.14    5.53164e-35    1
37.13    5.65431e-35    1
37.12    5.77969e-35    1
37.11    5.90785e-35    1
37.1    6.03886e-35    1
37.09    6.17277e-35    1
37.08    6.30965e-35    1
37.07    6.44956e-35    1
37.06    6.59258e-35    1
37.05    6.73877e-35    1
37.04    6.8882e-35    1
37.03    7.04094e-35    1
37.02    7.19707e-35    1
37.01    7.35667e-35    1
37    7.5198e-35    1
36.99    7.68655e-35    1
36.98    7.857e-35    1
36.97    8.03122e-35    1
36.96    8.20931e-35    1
36.95    8.39135e-35    1
36.94    8.57743e-35    1
36.93    8.76763e-35    1
36.92    8.96205e-35    1
36.91    9.16078e-35    1
36.9    9.36392e-35    1
36.89    9.57156e-35    1
36.88    9.78381e-35    1
36.87    1.00008e-34    1
36.86    1.02225e-34    1
36.85    1.04492e-34    1
36.84    1.06809e-34    1
36.83    1.09178e-34    1
36.82    1.11599e-34    1
36.81    1.14073e-34    1
36.8    1.16603e-34    1
36.79    1.19188e-34    1
36.78    1.21831e-34    1
36.77    1.24533e-34    1
36.76    1.27295e-34    1
36.75    1.30117e-34    1
36.74    1.33003e-34    1
36.73    1.35952e-34    1
36.72    1.38967e-34    1
36.71    1.42048e-34    1
36.7    1.45198e-34    1
36.69    1.48418e-34    1
36.68    1.51709e-34    1
36.67    1.55073e-34    1
36.66    1.58512e-34    1
36.65    1.62027e-34    1
36.64    1.65619e-34    1
36.63    1.69292e-34    1
36.62    1.73046e-34    1
36.61    1.76883e-34    1
36.6    1.80806e-34    1
36.59    1.84815e-34    1
36.58    1.88913e-34    1
36.57    1.93102e-34    1
36.56    1.97384e-34    1
36.55    2.01761e-34    1
36.54    2.06235e-34    1
36.53    2.10808e-34    1
36.52    2.15483e-34    1
36.51    2.20261e-34    1
36.5    2.25146e-34    1
36.49    2.30138e-34    1
36.48    2.35241e-34    1
36.47    2.40458e-34    1
36.46    2.4579e-34    1
36.45    2.5124e-34    1
36.44    2.56811e-34    1
36.43    2.62506e-34    1
36.42    2.68327e-34    1
36.41    2.74277e-34    1
36.4    2.80359e-34    1
36.39    2.86576e-34    1
36.38    2.92931e-34    1
36.37    2.99427e-34    1
36.36    3.06066e-34    1
36.35    3.12853e-34    1
36.34    3.19791e-34    1
36.33    3.26882e-34    1
36.32    3.3413e-34    1
36.31    3.4154e-34    1
36.3    3.49113e-34    1
36.29    3.56855e-34    1
36.28    3.64768e-34    1
36.27    3.72857e-34    1
36.26    3.81125e-34    1
36.25    3.89576e-34    1
36.24    3.98215e-34    1
36.23    4.07045e-34    1
36.22    4.16071e-34    1
36.21    4.25297e-34    1
36.2    4.34728e-34    1
36.19    4.44368e-34    1
36.18    4.54222e-34    1
36.17    4.64294e-34    1
36.16    4.7459e-34    1
36.15    4.85114e-34    1
36.14    4.95871e-34    1
36.13    5.06867e-34    1
36.12    5.18106e-34    1
36.11    5.29595e-34    1
36.1    5.41339e-34    1
36.09    5.53343e-34    1
36.08    5.65613e-34    1
36.07    5.78155e-34    1
36.06    5.90976e-34    1
36.05    6.04081e-34    1
36.04    6.17476e-34    1
36.03    6.31168e-34    1
36.02    6.45164e-34    1
36.01    6.59471e-34    1
36    6.74094e-34    1
35.99    6.89042e-34    1
35.98    7.04321e-34    1
35.97    7.1994e-34    1
35.96    7.35904e-34    1
35.95    7.52223e-34    1
35.94    7.68903e-34    1
35.93    7.85953e-34    1
35.92    8.03381e-34    1
35.91    8.21196e-34    1
35.9    8.39406e-34    1
35.89    8.5802e-34    1
35.88    8.77046e-34    1
35.87    8.96494e-34    1
35.86    9.16374e-34    1
35.85    9.36694e-34    1
35.84    9.57465e-34    1
35.83    9.78697e-34    1
35.82    1.0004e-33    1
35.81    1.02258e-33    1
35.8    1.04526e-33    1
35.79    1.06844e-33    1
35.78    1.09213e-33    1
35.77    1.11635e-33    1
35.76    1.1411e-33    1
35.75    1.1664e-33    1
35.74    1.19227e-33    1
35.73    1.21871e-33    1
35.72    1.24573e-33    1
35.71    1.27336e-33    1
35.7    1.30159e-33    1
35.69    1.33045e-33    1
35.68    1.35996e-33    1
35.67    1.39011e-33    1
35.66    1.42094e-33    1
35.65    1.45245e-33    1
35.64    1.48466e-33    1
35.63    1.51758e-33    1
35.62    1.55123e-33    1
35.61    1.58563e-33    1
35.6    1.62079e-33    1
35.59    1.65673e-33    1
35.58    1.69347e-33    1
35.57    1.73102e-33    1
35.56    1.7694e-33    1
35.55    1.80864e-33    1
35.54    1.84875e-33    1
35.53    1.88974e-33    1
35.52    1.93165e-33    1
35.51    1.97448e-33    1
35.5    2.01826e-33    1
35.49    2.06302e-33    1
35.48    2.10876e-33    1
35.47    2.15553e-33    1
35.46    2.20332e-33    1
35.45    2.25218e-33    1
35.44    2.30212e-33    1
35.43    2.35317e-33    1
35.42    2.40535e-33    1
35.41    2.45869e-33    1
35.4    2.51321e-33    1
35.39    2.56894e-33    1
35.38    2.62591e-33    1
35.37    2.68414e-33    1
35.36    2.74366e-33    1
35.35    2.8045e-33    1
35.34    2.86669e-33    1
35.33    2.93025e-33    1
35.32    2.99523e-33    1
35.31    3.06165e-33    1
35.3    3.12954e-33    1
35.29    3.19894e-33    1
35.28    3.26987e-33    1
35.27    3.34238e-33    1
35.26    3.4165e-33    1
35.25    3.49226e-33    1
35.24    3.5697e-33    1
35.23    3.64886e-33    1
35.22    3.72977e-33    1
35.21    3.81248e-33    1
35.2    3.89702e-33    1
35.19    3.98343e-33    1
35.18    4.07176e-33    1
35.17    4.16205e-33    1
35.16    4.25435e-33    1
35.15    4.34868e-33    1
35.14    4.44512e-33    1
35.13    4.54368e-33    1
35.12    4.64444e-33    1
35.11    4.74743e-33    1
35.1    4.8527e-33    1
35.09    4.96031e-33    1
35.08    5.0703e-33    1
35.07    5.18274e-33    1
35.06    5.29766e-33    1
35.05    5.41514e-33    1
35.04    5.53521e-33    1
35.03    5.65796e-33    1
35.02    5.78342e-33    1
35.01    5.91167e-33    1
35    6.04276e-33    1
34.99    6.17675e-33    1
34.98    6.31372e-33    1
34.97    6.45373e-33    1
34.96    6.59683e-33    1
34.95    6.74312e-33    1
34.94    6.89264e-33    1
34.93    7.04549e-33    1
34.92    7.20172e-33    1
34.91    7.36142e-33    1
